"date","month","price","item"
01,01,149.24,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
02,02,159.99,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
03,03,161.51,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
04,04,149.83,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
05,05,169.00,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
06,06,172.16,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
07,07,171.00,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
08,08,169.99,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
09,09,174.68,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
10,10,185.20,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
11,11,179.99,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
12,12,171.72,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
13,01,186.53,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
14,02,186.99,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
15,03,192.28,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
16,04,193.11,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
17,05,196.32,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
18,06,200.81,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
19,07,208.22,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
20,08,212.27,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
21,09,222.21,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
22,10,240.13,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
23,11,233.37,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
24,12,217.63,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
25,01,251.89,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
26,02,246.17,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
27,03,236.65,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
28,04,262.88,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
29,05,262.88,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
30,06,262.88,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
01,07,262.88,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
02,08,262.88,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
03,09,262.88,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
04,10,262.88,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
05,11,263.09,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
06,12,263.13,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
07,01,264.11,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
08,02,264.70,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
09,03,264.70,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
10,04,264.83,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
